Project Title,Description,Source,Category1,Category2,Category3,Datasets Used,Other/Notes
Thinkster Math,"AI driven personalized math tutoring plstform. Using digital analytics, dedicated elite tutors, and patent-pending Active Replay Technology (ART), our tutors are able to visualize student thinking, allowing them to understand not only what mistakes studentâ€™s made, but why they made it thus accelerating their learning curves. ART also allows our tutors to play back student work and give feedback specific to the mistake they made. ",https://hellothinkster.com/about-us.html,Education,,,,
Jill Watson,"Using the Jill Watson AI framework, the social agent is intended ultimately to help support students from different walks of life adapt more quickly to rigorous course requirements and foster a community where students can build their own support structures.",https://ic.gatech.edu/news/631545/jill-watson-ai-pioneer-education-turns-4,Education,,,,
Nuance,Speech recognition software used by students and faculty; capable of transcribing up to 160 words per minute; especially helpful for students who struggle with writing or have accessibility needs,https://www.nuance.com/dragon/industry/education-solutions.html,Education,,,,
Cognii,"Leading provider of Artificial Intelligence based educational technologies. We work with organizations in the K-12, higher education, and corporate training markets to help them deliver 21st century online education with superior learning outcomes and cost efficiency. Cognii's multiple-award winning EdTech product is helping students around the world by enabling personalized deeper learning, intelligent tutoring, open response assessments, and pedagogically rich analytics.",https://www.cognii.com/,Education,,,,
KidSense,"AI educational solutions designed for children, including a voice-to-text tool with algorithms built to recognize the sometimes harder-to-translate speech of young learners",https://www.edsurge.com/news/2020-02-25-education-robot-maker-roybi-boosts-kids-speech-recognition-technology-with-acquisition,Education,,,,
Jasper.ai ," an Artificial intelligence tool using GPT-3 Technology, which makes it fast & easy to create content for your blog, social media, website, and more! Jasper can be integrated with Grammarly API to fix the Grammatical errors.",https://contenttechnologiesinc.com/,Education,,,,
Cram101 ,"an online service that uses artificial intelligence to read textbooks, summarize them and post highlights and key points of the material online. For example summarizing computer science textbooks in a way thatâ€™s useful to students",https://garethrees.org/2007/10/11/cram101/,Education,,,,
Gradescope ,"AI tool that enables students to assess each other while providing feedback. The tool relies on a combination of machine learning (ML) and AI to make it easier to grade, which saves time and energy. 
It can be used by the teacher to grade paper-based exams and online homework, as well as to prepare projects all in one place. By outsourcing these tasks, teachers can focus on the more important ones.",https://www.gradescope.com/,Education,,,,
Ivy.ai,"A set of chatbot AI tools that were specifically designed for universities and colleges. They assist in many parts of the university process, such as application forms, enrollment, tuition costs, deadlines, and more. The AI tool can provide much-needed information to students, such as important details on loans, scholarships, grants, tuition payments, and more. It can be applied across departments thanks to its ability to develop specialized chatbots for each one. ",https://ivy.ai/,Education,,,,
Knowji,"an audio-visual vocabulary application that leverages current educational research. Knowji is designed for language learners, and it uses various methods and concepts to help students learn faster. 
The AI education tool tracks each wordâ€™s progress and can predict when users are likely to forget. It achieves these abilities by using a spacing repetition algorithm, which enables students to learn better over time. ",https://www.knowji.com/,Education,,,,
Plaito,"a tool that acts as a coach giving prompts and suggestions to move students forward as they write, debate, and collaborate in exciting new ways. By leveraging AI, the tool brings the benefits of one-on-one tutoring, deep understanding, confidence, clarity, and empowerment to all students.",https://www.plaito.ai/,Education,,,,
Querium,"AI platform that helps students master critical STEM skills while preparing them for college and careers. The platform relies on personalized lessons and step-by-step tutoring assistance. The AI virtual tutor has been shown to improve the speed, quality, and analysis of student learning while improving student outcomes. 
It's also useful for teachers. It analyzes answers and the length of time it took to complete tutoring lessons, which helps instructors gain insight into studentsâ€™ learning habits and areas of improvement",https://querium.com/,Education,,,,
Century Tech,"AI platform that utilizes cognitive neuroscience and data analytics to construct personalized learning plans for students. In turn, these personalized plans reduce work for instructors, freeing them up to focus on other areas. 
The AI platform also tracks student progress while pointing out knowledge gaps in the learning. It then provides personal study recommendations and feedback for each user. As for teachers, Century helps them access new resources that reduce the time needed for monotonous tasks like planning and grading.",https://www.century.tech/,Education,,,,
Carnegie Learning,"an innovative education technology and curriculum solutions provider, relies on AI and machine learning in its learning platforms for high school and college-level students. These platforms offer many unique solutions for the areas of math, literacy, or world languages. ",https://www.carnegielearning.com/,Education,,,,
Knewton Alta,"It is a complete courseware solution that combines adaptive learning technology with openly available content, which helps develop a personalized learning experience for each student. 
Each product provides all of the instructional content needed for a course, including text, video, examples, and assessments. It is also available in multiple courses, including those within the fields of statistics, math, economics, and chemistry. ",https://www.knewton.com/,Education,,,,
Eklavvya,"web-based AI-powered proctoring system that monitors students taking exams online and flags them if they cheat. When students take tests online using this AI proctoring tool, the software examines their expressions and behavior to determine their performance. With this platform, students are required to use their webcams as an exam requirement. During the exam launch, the candidateâ€™s front-facing camera must be active. Combining AI proctoring with human proctoring may make online assessments even more rigorous. AI proctoring allows online tests to be taken without worrying about cheating.",https://www.eklavvya.com/online-exam-remote-proctoring/,Education,,,,
Smart Sparrow,A smart online school that employs machine learning to tailor lessons to each student and provide a constant evaluation. Web-based software package for creating and distributing adaptive learning content and apps and analyzing studentsâ€™ reactions. For students to study at their speed and to their greatest capacity.,https://www.smartsparrow.com/,Education,,,,
Dreambox,"offers nearly 2,000 lessons for pre-K through eighth-grade kids through animated adventures, games, and challenges. Using AI, itâ€™s a flexible platform for teaching arithmetic to students in grades K-8. DreamBox employs AI to tailor math instruction to each student, adjusting course difficulty and giving instant feedback to foster growth.",https://www.dreambox.com/,Education,,,,
Woot Math,"an online platform that provides a wide variety of engaging, interactive tools and materials for pupils. The platform uses many visual aids and interactive features to make learning mathematics more interesting and fun for its users. The platform adaptive learning system stands out because it leverages artificial intelligence to customize the learning experience for each learner. The system can pinpoint studentsâ€™ weak spots and provide the appropriate materials and feedback to help them flourish.",https://www.wootmath.com/,Education,,,,
Booke ai,"Book AI is a tool that automates bookkeeping and accounting tasks such as fixing uncategorized transactions and auto-categorizing them, with an 80% faster transaction categorization rate. It includes an AI assistant that provides expert reconciliation suggestions and improves client communication and collaboration through two-way integrations with Xero, QBO, and QBD. The tool also features an invoice and receipt OCR to extract data in real-time, and a book chrome extension for reconciling and categorizing transactions in bulk. It has audit insights for getting discrepancy insights directly from QuickBooks or Xero.",https://booke.ai/,Finance,,,,
ChainGPT,"Chaingpt is an advanced AI model designed to assist individuals and businesses with everything related to cryptocurrency and blockchain technology, including blockchain analytics, AI trade, smart-contract development, AI audit, risk management, and crypto news source. The platform offers unlimit solutions and use cases, with access through a stake or pay-per-request system. Chaingpt provides an AI model designed explicitly for blockchain and is not limited to internet connections like Chatgpt. The platform offers a proprietary token, $CGPT, for access to the AI model and ecosystem. Stake and farm options are also available for token holders.",https://www.chaingpt.org/,Finance,,,,
Paymefi ,Paymefi is a debt collection tool that helps recover money faster and at a lower cost. It offers a one-click payment solution to facilitate debt collection and decrease recovery time by up to 2 months. The tool automates the creation of smart notification sequences to reach customers via different online channels and make payments. It also offers customizable payment links and allows for partial payments with defined interest rates. The tool works with multiple channels and integrates with ERPs and CRMs for efficient debt collection.,https://www.paymefy.com,Finance,,,,
Flyfin,Flyfin is an AI-powered tax service designed for freelancers and self-employed individuals. It uses AI to find every possible tax deduction and eliminate 95% of the work involved. Expert tax CPAs ensure 100% accurate tax filing. The app simplifies tax filing and helps users file their taxes online in just 5 minutes with audit insurance.,https://flyfin.tax/,Finance,Taxes,,,
Torto.ai,"Torto.ai is atool for stock market research and portfolio management. It offers personalized portfolio optimization, unbiased investment recommendations, and alerts for new investment opportunities and risk mitigation. Users can search for assets and use Torto's user-friendly interface to find the best opportunities. The tool also provides insights into portfolio performance and risk factors. ",https://torto.ai/welcome/,Finance,Investment,,,
Soon,"Soon is an automated cryptocurrency investing tool that uses dollar-cost averaging and diversification to provide a responsible investment approach. With flexible investment options starting from $300/month, users can potentially earn a return based on historical user data, although future performance is not guaranteed. Soon automates all aspects of investing, including portfolio management, transfers, and taxes. It also provides a secure and ethical investment experience and shields users from the negative side of short-term volatility while taking advantage of potential gains",https://www.soon.app/,Finance,Investment,,,
Receipt Cat,"Receipt Cat is an Intelligent receipt scanner, organization, and reporting tool. It helps small businesses and independent developers turn receipts into data with auto-capture AI and OCR for expense reports, tax prep, and more. With an advanced OCR scanner, it can automatically capture key information such as merchant name, tax, total, and date, and turn receipt data into expense reports, tax preparation, and more. The tool offers drag-and-drop features for easy receipt organization and search, along with a report dashboard that provides an overview of business expenses and income. Receipt Cat also allows users to create custom categories, export data and receipts, and meet legal record-keeping requirements.",https://www.receiptcat.com/,Finance,,,,
Ellisense ,"Ellisense is an AI tool for market sentiment analysis that provides real-time sentiment for various assets including currency, crypto, and stocks. It analyzes thousands of data points from various sources, including social media and news outlets, to give clear market insights. The tool also features advanced charting and historical sentiment spotting for better understanding of the market. Ellisense partners with top financial institutions and exchange platforms to provide super accurate sentiment analysis.",https://ellisense.com/,Finance,Investment,Cryptocurrency,,
Advanti AI,Advanti AI is a self-learning tool that helps monitor suspicious wallets and notify users of contract changes in the crypto space. It aims to educate users and help them make informed decisions to protect their investments. The tool can easily recognize and detect crypto scams and is suitable for both beginners and seasoned investors. ,https://www.advantis.ai/,Finance,Investment,Cryptocurrency,,
Dark Pools,"Dark Pool is a platform for industries such as finance, government, retail, and telecommunications. It offers real-time software for financial crime detection and anomalous behavior detection. Its ML architecture provides data mapping, machine learning, data analytics, and data visualization capabilities. It can be customized for specific business ontologies and service use cases. Dark Pool also offers flexible architecture and scalability options, and is suitable for organizations looking to increase revenues, optimize operations, and personalize customer experiences.",https://www.darkpools.ai/,Finance,Retail,,,
Dipsway,"Dipsway is an AI-driven crypto trading bot that utilizes backtesting algorithms and neural networks to adapt to the current market. It's suitable for anyone interested in crypto trading, regardless of their skill level. The tool offers a feature-rich dashboard and a blog section where users can learn how to use the platform. Dipsway assures 100% safety, and users can connect to their exchange accounts using a secure API without allowing access to their funds",https://dipsway.com/,Finance,Investment,Cryptocurrency,,
Notreload,"Notreload is an AI-powered web service that helps users monitor public web content for investment and trade purposes. It uses NLP technology to uncover relevant data points within millions of posts and delivers short-form stories consisting of stock move content. Users can track anything and receive alerts anywhere without worrying about their data privacy, as Notreload does not store any data or require any personal information. Notreload is intended for informational purposes only and does not provide investment advice or guarantee the accuracy of its data.",https://notreload.com/,Finance,Investment,,,
Truewind,"Truewind is an AI-powered bookkeeping and finance tool for startups, aimed at reducing errors and increasing transparency for faster month-end closings. The tool provides a reliable and accurate bookkeeping and financial model with a concierge-style service. Truewind also offers support from a team of financial experts to provide a world-class experience for startups.",https://www.truewind.ai/,Finance,,,,
Evolia Protocol,"Evolia Protocol uses artificial intelligence algorithms to analyze social media news sentiment towards cryptocurrencies. The tool provides user insight and predicts future performance of specific cryptocurrencies, as well as offering valuable insights for determining cryptocurrency worth, managing portfolios, and monitoring market data. The tool also provides real-time news and trade signals. The platform uses advanced AI technology to process vast amounts of data and provide action insight for both novice and experienced investors.",https://www.evoliaprotocol.net/,Finance,Cryptocurrency,,,
ZeroTax.ai,"ZeroTax.ai is a tool that provides tax assistance through a chatbot or call-in line. It uses advanced artificial intelligence to provide fast and accurate answers to tax-related questions. The service is easy and convenient to use, with expert advice available anytime and anywhere.",https://zerotax.ai/,Finance,Tax,,,
 Chaplin,"a tool that simplifies the trading process by allowing users to build indicators, backtest strategies, and launch sophisticated trading bots without writing a single line of code. Chaplin is specifically built for traders who are non-coders and are unable to take full advantage of the AI",https://chaplin.app/,Finance,Investment,,,
AlphaResearch ,"AlphaResearch helps investors extract information from unstructured texts, filings, earnings call transcripts, and much more to help with investing decisions and analysis of stocks and companies financial information and more",https://alpharesearch.io/,Finance,Investment,,,
Finalle,"Real-time Financial Intelligence,Automatically analyze real-time financial intelligence from different sources like twitter, reddit, news and blog posts to understand the market and gain market insights about your investments.",https://finalle.ai/,Finance,Investment,,,
Avanzai,"Avanzai is an AI tool for accelerating financial data analysis using natural language input. It generates Python code based on user prompts and allows for easy manipulation and editing of the code. The tool leverages common Python packages for financial analysis such as pandas and numpy. It can pull and analyze data for various financial instruments and sectors, including equities, FX, and indexes. Overall, Avanzai serves as a fast and efficient resource for enhancing investment decision-making.",https://avanz.ai/,Finance,,,,
AI.D,AI.D is a chronic pain management tracker. A user will input their weekly schedule with the corresponding levels of pain they feel per day. The model will train off of this personal information and learn to predict when their schedule will cause them more pain. This prediction will alert the user and the user can adjust their schedule to minimize their pain.,AI4GoodLab,Healthcare,Mental Health,,,
AI4AI,"A novel app that predicts autoimmune disease flare-ups using stress, weather, and exercise data. This app gives millions of people with autoimmune diseases the opportunity to prevent flare-ups, understand their triggers, and feel empowered to take control of their disease.",AI4GoodLab,Healthcare,Mental Health,,,
articulaite,"A machine learning tool to diagnose a patientâ€™s underlying cause of dysarthria by classifying audio input as being indicative of Parkinsonâ€™s disease, ALS, or Cerebral Palsy.",AI4GoodLab,Healthcare,Mental Health,,,
Bean There,"BeanBot provides users with personalized mental health service recommendations. The team created a Chatbot that helps students navigate the mental health landscape at their university, matches user profiles to appropriate resources with their goals and past user outcomes in mind.",AI4GoodLab,Healthcare,Mental Health,,,
dose.io,"dose.io is a platform that allows users to gauge their risk of addiction and drug-related harms, helping minimize the potential for adverse health outcomes through education and user empowerment.",AI4GoodLab,Healthcare,Mental Health,,,
Epi Health,"EpiHealth is a seizure prediction and detection app that uses AI and biometric data from wearable wrist devices, to give people with epilepsy autonomy over their condition.",AI4GoodLab,Healthcare,Mental Health,,,
happy path,"Happy Path merges your everyday mental wellness apps with social media to bring you a more positive Instagram experience, complete with access to mental health resources, an emotion tracker, and a â€œyour-feed-but-betterâ€ feature, where we use AI to conduct image sentiment analysis in order to identify potentially negative images in your Instagram feed and replace them with personalized positive ones.",AI4GoodLab,Healthcare,Mental Health,,,
HeAIthics,"HeAIthics develops machine learning techniques on large skin image datasets for skin condition classification, to highlight and address racial bias in health data and existing AI models.",AI4GoodLab,Healthcare,Medical Testing And Diagnosis,,,
Her AI,Prediction of cervical cancer risk score and classification of cervix shapes based on images to personalize cervical cancer treatment.,AI4GoodLab,Healthcare,,,,
Mood Ring,"A mood journal app to help detect & track emotions, and identify if mental health illness symptoms are present from User text. Providing user with resources for detected symptoms.",AI4GoodLab,Healthcare,Mental Health,,,
Tyro,Tyro helps you track and predict your hormone levels without having to wait for your next blood test.,AI4GoodLab,Healthcare,,,,
Arterys,"Arterys creates products for precision medicine. Its medical imaging AI platform can be used for detecting breast cancer, analyzing cardiac MRI images, reading emergency department X-rays, tracking lung nodules, diagnosing brain tumors and detecting strokes.",https://www.arterys.com/,Healthcare,Medical Testing And Diagnosis,,,
CloudMedX,An online platform storing a variety of user medical data in order to predict adverse effects.,https://cloudmedxhealth.com/,Healthcare,,,,
Corti,Voice-based AI that transcribes and codes information of a patient's symptoms,https://www.corti.ai/,Healthcare,,,,
Oncora,"Online platform to store patient data, provide visual analytics, generate patient documentation and track clinical quality metrics.",https://www.oncora.ai/,Healthcare,,,,
Owkin,Data platform that suggests novel targets and therapies given patient health data.,https://owkin.com/,Healthcare,,,,
Caption Health,Caption Health combines AI and ultrasound technology for early disease identification. AI guides providers through the ultrasound process in real time to produce diagnostic-quality images that the software then helps to interpret and assess.,https://captionhealth.com/,Healthcare,,,,
Cleerly,"Cleerly makes AI technology to improve cardiovascular care. The companyâ€™s AI-enabled digital care platform measures and analyzes atherosclerosis, which is a buildup of plaque in the heartâ€™s arteries. The technology is able to determine an individualâ€™s risk of having a heart attack and recommend a personalized treatment plan.",https://cleerlyhealth.com/,Healthcare,,,,
aidoc,Platform providing diagnoses from medical imaging and enrollment in clinical trials.,https://www.aidoc.com/,Healthcare,,,,
FarmBeats,FarmBeats,https://www.microsoft.com/en-us/research/project/farmbeats-iot-agriculture/,Agriculture,,,,
Twenty20 solutions,Twenty20 solutions,https://www.twenty20solutions.com/farm-and-ranch,Agriculture,,,,
Implementation of artificial intelligence in agriculture for optimisation of irrigation and application of pesticides and herbicides,Implementation of artificial intelligence in agriculture for optimisation of irrigation and application of pesticides and herbicides,https://www.sciencedirect.com/science/article/pii/S258972172030012X,Agriculture,,,,
Drones for agriculture,Drones for agriculture,https://www.fao.org/family-farming/detail/en/c/1200079/,Agriculture,,,,
Airborne hyperspectral imaging of cover crops through radiative transfer process-guided machine learning,Airborne hyperspectral imaging of cover crops through radiative transfer process-guided machine learning,https://www.sciencedirect.com/science/article/abs/pii/S0034425722004928?via%3Dihub,Agriculture,,,,
The Use of Autonomous Robots to Address Labor Demands and Improve Efficacy in Agriculture,The Use of Autonomous Robots to Address Labor Demands and Improve Efficacy in Agriculture,https://crimsonpublishers.com/cojra/pdf/COJRA.000523.pdf,Agriculture,,,,
WayFAST,WayFAST,https://ieeexplore.ieee.org/document/9839522,Agriculture,,,,
CropFollow,CropFollow,https://arxiv.org/abs/2107.02792,Agriculture,,,,
Using soil library hyperspectral reflectance and machine learning to predict soil organic carbon: Assessing potential of airborne and spaceborne optical soil sensing,Using soil library hyperspectral reflectance and machine learning to predict soil organic carbon: Assessing potential of airborne and spaceborne optical soil sensing,https://www.sciencedirect.com/science/article/abs/pii/S0034425722000281?via%3Dihub,Agriculture,,,,
Multi-Task Learning for Budbreak Prediction,Multi-Task Learning for Budbreak Prediction,https://arxiv.org/abs/2301.01815,Agriculture,,,,
Grape Cold Hardiness Prediction via Multi-Task Learning,Grape Cold Hardiness Prediction via Multi-Task Learning,https://arxiv.org/abs/2209.10585,Agriculture,,,,
"An autonomous robot for pruning modern, planar fruit trees","An autonomous robot for pruning modern, planar fruit trees",https://arxiv.org/abs/2206.07201,Agriculture,,,,
Estimation of proper shaking parameters for pistachio trees based on their trunk size,Estimation of proper shaking parameters for pistachio trees based on their trunk size,https://www.sciencedirect.com/science/article/abs/pii/S1537511022000411,Agriculture,,,,
Cropin Grow (SmartFarm Plus),Cropin Grow (SmartFarm Plus),https://www.cropin.com/intelligent-agriculture-cloud/cropin-apps/farm-management-solution?hsCtaTracking=cc284335-9023-4e59-bec0-e2bc8b23cc7c%7Cfa30d11d-84f1-44f1-a103-05b25d5fe95e,Agriculture,,,,
Cropin Connect (AcreSquare),Cropin Connect (AcreSquare),https://www.cropin.com/intelligent-agriculture-cloud/cropin-apps/farmer-engagement-solution?hsCtaTracking=de5744dd-4d70-477f-879c-92cdfc23aeb0%7C5c20b0e8-6e73-421d-b79e-ad26a1ec9112,Agriculture,,,,
Cropin Trace (RootTrace),Cropin Trace (RootTrace),https://www.cropin.com/intelligent-agriculture-cloud/cropin-apps/seed-to-shelf-traceability-solution?hsCtaTracking=fd6d7b23-fc6c-498d-a3ce-5bbbcd523e59%7C3de01dcc-124c-4b49-aa4e-a69080efa00a,Agriculture,,,,
AgriBolo - Agriculture App,AgriBolo - Agriculture App,https://play.google.com/store/apps/details?id=com.agribolo&hl=en_IN&gl=US&pli=1,Agriculture,,,,
See & Spray,See & Spray,https://bluerivertechnology.com/our-products/,Agriculture,,,,
Trustworthy Vehicle Localization with Deep Learning,"How to Achieve Trust with Deep Learning for Vehicle Localization? 
Deep Learning is a powerful tool for perception and localization for autonomous vehicles. At the same time, deep learning programs are often black boxes, with complex networks that lead to opaque methods of decision making which may fail unexpectedly. We aim to provide trustworthiness and robustness alongside deep learning approaches, by training the deep learning network to learn the sensing uncertainties and by utilizing deep learning as an additional sensor processing tool. Furthermore, by integrating deep learning with model-driven approaches, we use the learned sensing uncertainty to better quantify pose estimation uncertainty and provide protection levels for guaranteed safe navigation.",NAV Lab Stanford,Autonomous Vehicle ,,,,
Code Design Using Machine Learning for Future Satellite Navigation,"Can We Rethink the Design of Satellite Navigation Codes with the Recent Advances in Machine Learning? 
On January 14, 2020, the first GPS III satellite was marked healthy and available for use, thereby marking the birth of the next-generation GPS constellation. In addition to broadcasting the new L1C signal, the modernized constellation is distinguished by its reprogrammable payload, which allows it to evolve with new technologies. Furthermore, the NTS-3 satellite signal testing platform is planned to be launched in 2022 and will explore new technologies for the future GPS constellations. Additionally, in a 2016 Request for Information, the AFRL has expressed interest in exploring modifications to all layers of the GPS signals. We are indeed entering a new era of satellite navigation. However, the legacy GPS codes are based on linear shift feedback registers, which were designed decades ago before personal computers. It is time to revisit the design methods of the GPS spreading code families. Powered by recent advances in machine learning, we explore new platforms for learning high-quality spreading signal families via genetic algorithms as well as a Natural Evolution Strategy machine learning framework.",NAV Lab Stanford,Autonomous Vehicle ,,,,
